1,Jack,0.005,0.005
2,Ajay,0.006,0.011
3,James,0.007,0.018
4,JeffW,0.008,0.026
5,Alan,0.011,0.037
6,Chris,0.017,0.054
7,Rob,0.028,0.082
8,Matt,0.043,0.125
9,Austin,0.063,0.188
10,Dennis,0.088,0.276
11,Doug,0.119,0.395
12,Andrew,0.156,0.551
13,Nico,0.199,0.75
14,JeffP,0.25,1
